date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2000-03-31,-1.8354567663750199,-1.4736613366126547,0.28179251104357045,-0.7942862241723906,-0.8234554120298379,1.532022481689722,1.3901817485470724,-0.7924041453857734,0.8310388479171286,-1.1113989360460226,0.7329150640797006,-2.021956528876117,-1.4270017595584066,-0.6683032605919438,-1.4590274322691337,-0.42140448000818365,0.269376395137736,-2.1438717326859407,-1.5708916595931293,-1.9318207614975615,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33022553760591633,-2.4407856083614234,,,,,,,,,,,-0.7294496538936532,-0.5633835687667733,,-0.8480916786472411,,,,,0.10512288932612393,,
2000-06-30,-1.7788016775204627,-1.4609434717073455,0.06466028674864888,-0.8513772786662889,-0.7404474714640089,1.5965566977708583,1.2875666086207922,-0.6734860877832561,1.1591953497957312,-0.7960280027044885,0.34128686528218427,-1.939083819551384,-1.1148579670670324,-0.5878845847462,-1.4298563841271823,-0.10901379725633441,0.19641299785574087,-1.9523940860308377,-1.554085594297859,-1.8979598941225044,UK,0.1181169951631598,,,,,,,,,-1.8353802455961272,,,0.2753278736033169,,,-0.8157763743372087,,,-0.7908188359389665,,,1.5357680178873068,,,,,-0.20460539519934814,-1.84265674365496,,,,0.08317541836410473,0.5283859799465166,0.29677496186183044,,,,,-0.7294496538936532,-0.5633835687667733,,-0.7951330952418423,-0.28407701849834344,,,-1.1768161181050363,-0.04138638512218542,0.2790242425394581,
2000-09-30,-1.7294246548749235,-1.4431179354216916,-0.07401605453767178,-0.7371951696784923,-0.6781070380194333,1.698339770867664,1.4007619430984772,-0.6140279999234104,1.3812643435715883,-0.2910356057750714,0.4117799410657371,-1.8429261720906254,-1.5139448411538574,-0.5356047170472762,-1.4147823037705112,0.268391683143679,0.20279771981917166,-1.898927255150014,-1.5365305695483016,-1.8616364182110796,UK,0.08242605622567,,,,,,,,,-1.7782217472206043,-1.8359784241175208,,0.058919923455033454,0.26879084932477465,,-0.7330896955812685,-0.8080348347806205,,-0.6724573925693011,-0.7892379299015423,,1.6001573277846106,1.541643067512705,,,,-0.08738638223852029,-1.7814970750612524,,,,0.0561737688825031,0.3105498080092626,0.14100379929486176,,-1.2869516515568817,,,-0.7294496538936532,-0.5633835687667733,,-0.7560583661551903,-0.06687170521469166,-1.2869516515568875,-0.13583231935328796,-0.7346873670997593,-0.11731185112156808,0.19713985853775826,
2000-12-31,-1.6818412788780521,-1.425884478507793,-0.13887806679146256,-0.6230130606906958,-0.6349215032512613,1.5211906054778035,1.0976967317012973,-0.01943206626235224,1.688206424456966,0.05669884330276704,-0.08950415339508397,-1.7645766678931585,-1.3480987453453093,-0.5051260594330712,-1.3859854689537732,0.1035960588456854,0.005697348084097572,-1.9114287466505502,-1.5184417623775641,-1.8197720730928273,UK,0.0727069431133419,,,,,,,,,-1.728405984405042,-1.7782759528962073,,-0.0792938439822411,0.053107440826841774,,-0.6709905354455006,-0.725670315013695,,-0.6132776074216606,-0.6714357095105943,,1.7017118555050743,1.6059346598724984,,,,-0.7684973820941319,-1.9774816369745114,,0.02697805208427769,-0.7457494179208125,0.04951933393916999,0.14177605882714914,1.5429393323063327,,-1.0410860375377609,,,-0.7294496538936532,-0.5633835687667733,,-0.7236831911859979,-0.6300946574356495,-1.041086037537766,-1.8929106825416726,-0.3187155387300853,-0.12735131924036683,0.12124840875960183,
2001-03-31,-1.6088364109567919,-1.3901070956705108,-0.24400529784894545,-0.680104115184594,-0.6087581480563612,1.3673505407971354,0.9646157303559109,0.0994841094573393,1.6787902716746363,-0.003968508032408691,0.9443942914303594,-1.7500581283587875,-1.342502227853671,-0.4892903938683843,-1.357663597203652,0.21468289400319887,-0.429981530245571,-1.7225644061283276,-1.5002620608558594,-1.7816016407791266,UK,0.1877948111141712,0.3113663582053321,1.2841871663079298,0.27684116565112904,0.3771601211122387,-0.06995855979814328,0.8899947670467094,1.1274282039769423,1.3925766621975617,-1.6803998057085219,-1.7279860974604018,-1.8376164930135843,-0.14393950014827525,-0.08464358191417018,0.2530108440062422,-0.6279721396638648,-0.663813101984148,-0.792358459801572,-0.02146477135018697,-0.6125355314274498,-0.7860903964520902,1.5249604637473204,1.7073350679357129,1.5623446844601248,,,0.6900380405785248,-1.4552524806987508,,-0.1047149830769366,-0.6904555680785492,0.1438331522706411,0.028417549926155014,0.29677003177059685,,-0.5303610536376059,,0.1820371408719519,-0.7294496538936532,-0.5633835687667733,,-0.7227039703340263,-1.335603687771701,-0.53036105363761,-2.185729449020065,-0.545625366469567,-0.19435129864452172,0.053806763255566444,0.45542535978163445
2001-06-30,-1.5753780023181798,-1.3598005262282498,-0.2890572595147698,-0.39464884271510264,-0.5960207369604676,1.0830252162640288,1.2782611363044962,0.23821651132560145,1.0254158381012486,-0.372790983957595,0.39611481311383645,-1.7013783193317784,-1.139608762734278,-0.48020840148198757,-1.3463572373350263,0.4301927004559775,-0.396493348850711,-1.8248364947880802,-1.4814259781118018,-1.7409685999290583,UK,0.005268129007782713,0.23868844473553016,1.3048095953290368,0.12611149441304773,0.2881785039239788,-0.39573915452319364,-0.04795161455004589,0.39303437839888744,0.8561590816021319,-1.6067462520940352,-1.6795230478105985,-1.7787754111963223,-0.24871606498930948,-0.1490728020834009,0.03834418443935572,-0.6019100432977632,-0.620962311953554,-0.7106409387944567,0.09689479894509422,-0.02351883679873795,-0.6694145957479554,1.3714658340629553,1.5308519149707287,1.626654823353449,0.30811470058027446,,-0.054738752828278905,-1.9587352812128846,,-0.19330823407454464,-0.653259424899781,-0.002884341239578202,-0.023865912258803388,0.3486838924437813,-0.43565316647111435,-0.3978116486967672,,0.10546342654897456,-0.7294496538936532,-0.5633835687667733,-0.3579438012080509,-0.7211163955956285,0.020278562908680187,-0.39781164869677094,-0.08968976010521135,-0.20707836650109157,-0.19510337925003698,0.0006133541163545031,0.4116113226771039
2001-09-30,-1.5340551429892548,-1.3484483910737899,-0.24140911101518447,-0.39464884271510264,-0.5946534710533573,1.1163892231614998,1.1460087044119305,0.29768400859957317,0.8237573759075828,-0.8993559378560554,1.0618827510696143,-1.5782712259379386,-1.1444170383256853,-0.4708233693855605,-1.3214064839163142,0.10956321399040414,-1.1277927075792904,-1.6689563154565377,-1.4619516047828858,-1.7071077325540012,UK,0.04016016973212888,0.21152626888497378,1.3005057419083748,0.035665088066615586,0.34526241011327685,0.8086432530595463,-0.43464663560772326,-0.641322589182621,1.0454099470311953,-1.5729905483349744,-1.6051685392322668,-1.7274932141665442,-0.2936177496928089,-0.2534985711927812,-0.09875746890371383,-0.5892219292174813,-0.5950017571990305,-0.6492696332919454,0.23497784249894696,0.09428151936755104,-0.6110776185954,1.087778938261875,1.377590229501137,1.728084482925285,0.23579804523929535,,0.869477796346813,-1.475169305934295,,-0.23523404528868522,-0.6317665147656605,0.026292796588882332,-0.021519934773418983,0.1410284497510227,-0.4353364864160243,0.3430479661981186,,0.03902103672212011,-0.7294496538936532,-0.5633835687667733,-0.3578125179721504,-0.7065214669623713,-2.3582858655628294,0.3430479661981165,-2.169497813816208,0.3153220240596904,-0.09709887928814383,-0.04443500751386779,0.330079508741748
2001-12-31,-1.5101168588704952,-1.346980034231836,-0.17533095474154328,-0.6230130606906958,-0.602316513321255,0.9936736635454588,1.0855868704677611,0.11930033560591259,0.5665341784477084,-1.1412339430264755,0.5214358367290418,-1.5110557651306649,-1.338324545782448,-0.45385407627128127,-1.311321914562488,0.22705935525882862,-0.879722058290741,-1.5460602973156747,-1.4420771524352038,-1.6670903438380247,UK,-0.03894695519694316,0.13983669086488254,0.16054751034131953,0.007187290029232447,0.31303881598930927,-0.29597783402670497,-0.9282552579682571,-1.189827562377334,0.5368283300312312,-1.5313005142078047,-1.5710915851472291,-1.678073870259748,-0.2461285380908006,-0.2982499234306004,-0.16288296454822826,-0.5878599549766492,-0.5823630778047959,-0.6067554494612679,0.2941669930185055,0.2317121611871214,-0.027693075877658214,1.1210680290728037,1.094333858346553,1.5515504189376619,0.2087708836778683,,0.13852384491982062,-1.070702466151852,0.31366242401921796,-0.24436415456899788,-0.6233693168511076,-0.03820403440034621,0.037193511030026535,-0.4820857810642328,-0.40869987919210155,1.0870652038241824,,-0.016388598598128603,-0.7294496538936532,-0.5633835687667733,-0.34969830333965873,-0.6968913809886818,0.8233761763317546,1.0870652038241813,0.3221308416145399,0.4191821299649108,0.006204385150280838,-0.08021296650610833,0.21290333368911427
2002-03-31,-1.4877997553764932,-1.31434461926067,-0.18422040622941127,-0.451739897209001,-0.6160994981136219,0.7464143795518713,1.294258900355115,0.37696773202211814,0.5682172771878247,-1.0821257538654037,0.7329150640797006,-1.503148063859221,-1.346916382494963,-0.42279990051392324,-1.314481938197623,0.32043827393654783,-0.8185572796383668,-1.570003831884498,-1.4222799992122546,-1.628304259390232,UK,-0.04653416555695936,-0.00967511594732725,0.35524370974704067,0.039151966516131474,0.29647267269921046,-0.3381880707823628,-0.9190246246343519,-1.0800362385285092,-0.21021027397116462,-1.5071495261575076,-1.529004790308183,-1.6022521657445363,-0.180270794519152,-0.25091970742798847,-0.26681646218501326,-0.5954933393249375,-0.5810064100081347,-0.5809988228881712,0.11661827220366842,0.29062166039355836,0.0889808784274524,0.9986280169805518,1.127572429467409,1.3982445212641996,0.13743765109444675,0.30067141843450956,0.4330251863570255,-1.232417885976761,0.20287379971670322,-0.22939023550542456,-0.6252600326440942,-0.04421861982989729,0.1462314241194795,0.6602656583075734,-0.3529012012297739,1.0380587183382042,-0.18232841072663536,-0.05991807887253294,-0.7294496538936532,-0.5633835687667733,-0.3330205497019555,-0.7146707366736991,0.12660813772652416,1.0380587183382035,-0.10287177652185245,-0.0032888628326071434,0.0065319896441226365,-0.10446009610920545,0.06619392305617819
2002-06-30,-1.449219105827743,-1.2904246126417456,-0.192443036596241,-0.680104115184594,-0.6341862955521151,0.49846953377271935,1.2170107329075057,-0.45546996249244637,0.749247576709516,-1.0936556572235618,0.46660788889738924,-1.4700306109344135,-1.347074030875009,-0.3722295598846901,-1.2920883091678688,0.012422818072050288,-1.228780260917122,-1.460033084617071,-1.4018932287270196,-1.5876712185401636,UK,0.025865623114283334,0.0034480289080415978,-1.0090251081891102,0.12633695432842995,0.2567485074779246,-0.9200228907986917,-0.18371300707792482,-0.7569803812867124,0.013584876296329883,-1.484634123753268,-1.504623959241156,-1.5675027901812217,-0.1891305940292384,-0.1852824579656509,-0.31135685294986815,-0.6092229804659635,-0.5886100536119476,-0.5684594242269131,0.37307961679663826,0.11391180502083505,0.22509741445170597,0.7519239330255855,1.0053182329475479,1.1149064376555813,-0.01133098144393988,0.22946935662488727,0.08374824227388941,-0.926296863490889,0.12169437541127465,-0.2051919219318429,-0.6350893179682582,0.016119189319748067,0.2973155291890133,-2.1955537790271737,-0.35823012979595914,1.1679699109879915,-0.13138580918855083,-0.0935071831008406,-0.7294496538936532,-0.5633835687667733,-0.335537341266676,-0.7369864906657625,-1.481338686416302,1.1679699109879915,-1.0664487846253359,0.00046892789108204886,0.006404331199354579,-0.12151174366975681,-0.10914580553948884
