,mean,std
gdp_real,494227.5466019416,67278.25848914725
gdp_nominal,494227.5466019416,67278.25848914725
unemployment_rate,6.969255601941747,1.1143907009290257
cpi_all_items,2.2327172700970874,1.3380702261970496
cpi_annual_growth,2.2210602171854155,1.1908030654636592
interest_rate_short_term,2.143715363428766,1.6244427423272148
interest_rate_long_term,3.0852401695105938,1.3926721803949589
industrial_production_index,17571929611.65049,1210788677.0029266
exports_volume,27.595049378976583,3.6458211722180818
imports_volume,26.31007970999188,1.9059752373118681
trade_balance,-1.2328155339805824,2.155921811614592
household_consumption,273166589805.82526,47646891653.80496
capital_formation,105120390776.69904,14718281459.620058
employment_level,23.627637540453083,3.70886453949804
money_supply_broad,768056669902.9126,456159586369.13306
exchange_rate_usd,1.2535080662143976,0.16728315956720335
stock_market_index,97.14516485436893,32.89168669195025
government_spending,420335922330.0971,58616162026.186806
population_total,35313323.217882656,3083732.249997614
population_working_age,23299710.67961165,1574155.4917287328
gdp_growth_qoq,0.4876678465406044,1.5760963003681279
gdp_growth_yoy,1.9402383916422181,2.557013521230805
ip_growth,-0.2542958328623709,5.048219281475904
employment_growth,2.0978159834281187,3.0715448516045836
consumption_growth,2.4075447986483445,2.826085975043742
investment_growth,1.982822299584969,1.4951464611331013
exports_growth,-1.1312366555463067,7.566262839396692
imports_growth,-0.7651345490561063,5.370209762322879
m2_growth,8.017980237734749,6.023312033064262
gdp_real_lag1,493052.7205882351,66540.28658802653
gdp_real_lag2,491854.6306930692,65757.19679503035
gdp_real_lag4,489419.7333333333,64107.26040134389
unemployment_rate_lag1,6.969607784313726,1.1198881380475711
unemployment_rate_lag2,6.96996694059406,1.125467745994578
unemployment_rate_lag4,6.975757525252527,1.1361190973940163
cpi_annual_growth_lag1,2.219486456247903,1.1965759627437549
cpi_annual_growth_lag2,2.2178815317274694,1.2024336230440633
cpi_annual_growth_lag4,2.214574414533848,1.214411683090168
industrial_production_index_lag1,17571315631.80828,1216751803.2285366
industrial_production_index_lag2,17570689493.949398,1222803913.6827435
industrial_production_index_lag4,17569399270.482605,1235184108.3175867
interest_rate_short_term_lag1,2.1377521922513085,1.6313314236407397
interest_rate_short_term_lag2,2.13174850108548,1.6383349325839447
interest_rate_short_term_lag4,2.1110846805205883,1.647763788493497
gdp_growth_yoy_lag1,1.9491987968851525,2.5685974670692175
gdp_growth_yoy_lag4,1.9486629504778947,2.608837299974842
trade_gdp_ratio,-0.0002083400564450975,0.00046300369809791153
gov_gdp_ratio,85040957.88289772,2304892.213351744
gdp_growth_yoy_ma4,1.9408775724123515,1.955968729316082
unemployment_rate_ma4,6.972999937499999,0.9452581033106011
cpi_annual_growth_ma4,2.21070915299566,1.1363525479943117
gdp_real_diff,2307.7529411764713,8287.29224803242
employment_level_diff,0.11732026143790883,0.3465632110212624
industrial_production_index_diff,-12322440.087145114,478163497.3078118
gdp_volatility_4q,1.1845648855286548,1.544243150755657
stock_volatility_4q,0.06267180086301785,0.04318611484124622
gdp_momentum,-0.005971859344559786,4.085013613759004
inflation_momentum,-0.014211734525322381,1.3313846052095577
high_inflation_regime,0.24271844660194175,0.430822729056944
high_volatility_regime,0.24271844660194175,0.43082272905694396
inflation_x_volatility,3.2465542729348917,6.806582047566468
unemployment_x_inflation,15.071377445333336,7.2562394734358975
stock_returns_1q,1.3534571833869733,7.535150512539573
stock_volatility_4q_v6,6.267180086301804,4.31861148412461
risk_adjusted_returns,0.5386487042655074,1.3117013943033236
unemployment_momentum_v6,0.0006535882352941231,0.8292372871405774
unemployment_vs_5y_avg,-0.07549719403015362,1.0936560597854745
inflation_acceleration_v6,-0.0033123149422357844,0.3765811070352238
inflation_z_score,-0.10502816361722128,1.270150369982571
