,mean,std
gdp_real,687534.0797620995,61063.76249138318
gdp_nominal,748004.6893203884,170685.49736353077
unemployment_rate,6.069467165048546,2.566673458055208
cpi_all_items,1.9116191349514562,1.6074838438154169
cpi_annual_growth,1.937783939645907,1.4806956795047368
interest_rate_short_term,1.4348323946954864,1.7436348294221367
interest_rate_long_term,2.2772544385801057,1.7670510702781508
industrial_production_index,93.5501333980583,7.229587767421334
exports_volume,36.11728462493427,3.688352026961583
imports_volume,30.181171107804968,3.4954016604764346
trade_balance,5.608737864077668,2.4366059163096914
household_consumption,391276455631.06793,24065821383.79309
capital_formation,145102486796.11652,19918757240.429466
employment_level,39359554.75728156,2390347.7284580986
exchange_rate_usd,0.8564625631960509,0.11559015606014698
stock_market_index,84.89081029126214,27.36006874789646
government_spending,136342.43276758955,20402.022333139797
population_total,82359503.77301458,962430.0715030238
population_working_age,31.373059570151277,3.374819700016862
gdp_growth_qoq,0.25764221962516987,1.5000956554647569
gdp_growth_yoy,1.0323478107119717,2.6877029680441984
ip_growth,0.5656219321837149,5.573358948819295
employment_growth,0.6877772821591664,1.3346642150655859
consumption_growth,0.6495982337415575,2.3918132946726516
investment_growth,1.5239605479253093,1.6583649441080368
exports_growth,1.3293394709303326,6.64621826744729
imports_growth,1.2877476193772668,8.3244700757025
gdp_real_lag1,686766.6557309144,60864.11380235328
gdp_real_lag2,685984.0351842602,60649.6951828466
gdp_real_lag4,684383.1811837134,60188.77012110464
unemployment_rate_lag1,6.094126666666668,2.5670576543036
unemployment_rate_lag2,6.119274475247525,2.567203096330158
unemployment_rate_lag4,6.173020595959597,2.564660149585193
cpi_annual_growth_lag1,1.934659290589616,1.4876665038929247
cpi_annual_growth_lag2,1.9314727672945868,1.4947364600929915
cpi_annual_growth_lag4,1.924906598080587,1.5091833079303476
industrial_production_index_lag1,93.57091500000004,7.262197338644098
industrial_production_index_lag2,93.5921081188119,7.295247359133578
industrial_production_index_lag4,93.6357787878788,7.362708518910228
interest_rate_short_term_lag1,1.430033305194368,1.7515616801494567
interest_rate_short_term_lag2,1.4239844741755476,1.759226725028649
interest_rate_short_term_lag4,1.3958118582137262,1.7651914719314121
trade_gdp_ratio,0.0007990942397797522,0.0003423623907378019
gov_gdp_ratio,19.739997290551603,1.375404610777439
gdp_growth_yoy_ma4,1.0268026566790023,2.1357430060671385
unemployment_rate_ma4,6.0794458525,2.5663757537724496
cpi_annual_growth_ma4,1.937744253748302,1.4460161434512253
gdp_real_diff,1666.7617841529907,10549.229672384241
employment_level_diff,65813.62745098039,269442.80718574964
industrial_production_index_diff,0.10422980392156875,2.2706951901940218
