date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2000-03-31,-1.7917845380886215,-0.12643798101425288,1.036242671709847,-0.5952110625725232,-0.9625398873380243,-0.3466183355328619,1.5776395309799347,0.4476460247130354,-1.810320596757798,-1.7747745473962169,0.7017180006248653,-2.428769528422175,-1.6750801489190872,-1.1191516617488948,-1.477602624127647,-0.29957761633551144,0.37600856370283237,-1.6964916782263937,-0.026777580306179074,1.5337872744304073,Japan,,,,,,,,,,,,,,,,,,,,,,,,,0.7883882110572396,-1.4945867925044338,,,,,,
2000-06-30,-1.7056160289269449,-0.12036715759859787,0.9048792721040602,-0.7006290615163516,-0.8966333304537333,-0.3494608467770943,1.3285886359902712,0.7676614098444706,-1.6712794467466534,-1.6992340359198037,0.6613172437414884,-2.4678503832840692,-1.5829220550490448,-1.0479424089632616,-1.4676525359199566,-0.32465451985553345,0.19443626979067719,-1.6024551682396762,0.0384187437517211,1.5300659499297415,Japan,0.21172715072550596,,,,,,,,,-1.7880176654370417,,,1.0269691695270666,,,-0.9553495623956451,,,0.4368444913292377,,,-0.33088677922390014,,,0.7382982475507975,-1.3933734458695992,,,,0.19120066376936792,0.6274760291177831,0.58992116991759
2000-09-30,-1.7001585697166959,-0.149699096098522,0.8720386685096037,-0.6309727808043339,-0.8963779486633529,1.094471698376102,1.669225989137424,0.6367460250179746,-1.5727199370384006,-1.5690071041649347,0.6728603171367389,-2.4198169988381384,-1.5259665281246089,-1.0253784855423422,-1.4632585180464683,-0.2936967571250466,0.03872168496355884,-1.5443387429587763,0.1011669886726156,1.518169875663388,Japan,-0.1003283175310418,,,,,,,,,-1.7013287690168433,-1.7845990948071586,,0.8952073745410534,1.0176284535033844,,-0.8887464222306996,-0.9482761423334003,,0.7575988032287625,0.42584246064670717,,-0.3338095598006122,-0.31440337448794275,,0.7501111530390029,-1.297661010430006,,,,-0.09403961136332308,-0.0907064193971037,-0.20128684955985224
2000-12-31,-1.5134501084767131,-0.039379162544635596,0.9377198756985166,-0.7749020824459695,-0.9425358384913324,1.0434959967295465,1.2643174372832615,1.058570803178482,-1.5209171485926816,-1.448307520873873,0.39582655565072644,-2.093958755910022,-1.4758726731398037,-1.012729322503193,-1.4405280790904402,0.008015819067017111,-0.23961170612319083,-1.4932238479263922,0.1616279734946181,1.5139822592912706,Japan,0.5969112496666945,,,,,,,,,-1.6958383512203945,-1.6973500126027534,,0.8622671728485335,0.8854352056172716,,-0.8884883412447645,-0.8809176366695718,,0.6263811301789571,0.7474028532661439,,1.1508980224892997,-0.3174176326472111,,0.4437708718809726,-1.3413160723302089,,0.9451009925859932,-0.958911687426833,0.5465181030778915,-0.23708443719264985,0.7685570350865328
2001-03-31,-1.3679232093890137,0.1168274157797118,0.9705614645209333,-0.3819080687676466,-1.0130056803840743,0.19225862945694158,0.5332325519910232,0.38946140923459405,-1.72544154237558,-1.469155461813417,0.3727404088602254,-1.9354713144106734,-1.4629157926155008,-1.008398151129835,-1.4181518242447955,0.5068620166617642,-0.42479555288546084,-1.4800028732549921,0.21942382121200132,1.4766203415140047,Japan,0.43313856704060544,0.6403173150764218,-0.019973042671449677,0.031801623590578795,0.6880128811257902,1.291095032227658,-0.08062949418946509,0.6878259861944507,-0.11423608596220147,-1.5080023237124942,-1.69182411559125,-1.7791394691056803,0.9281475762335731,0.8523871415087031,0.998864973717853,-0.9351340856329651,-0.8806566287124428,-0.9345890062632566,1.0491799165731566,0.6158554199218291,0.4031951303020107,1.0984828241469426,1.2137585287461086,-0.28607156365372916,0.4102936670728021,-1.419587580699471,,0.9284708390481019,-0.9721745388878491,0.40097867414244154,-0.35988832606091253,-1.1456078948682542
2001-06-30,-1.5161367342451677,-0.15692969905499832,1.10192486412672,-0.7060374512548514,-1.090082217938055,-0.3702427623182548,0.5059172925405437,-0.13420013007139178,-1.7997132863720695,-1.488667636708675,0.19382277123384248,-1.7160948140847783,-1.3942169521454464,-1.0744957034253593,-1.3758690193374108,0.5750985040482476,-0.32882753616856825,-1.4098944653143999,0.27736764727965924,1.4613791299089776,Japan,-0.681853475709471,0.13856446312103454,-0.7555732783215284,-0.9191508423893553,1.1683414588769474,0.9724271037416069,-0.5243310895176064,0.3522625041864405,0.34795565015009383,-1.3615965612813976,-1.5027742870463423,-1.6906224260753215,0.9610887661420261,0.91848326972584,0.8656384087875799,-1.006348741334431,-0.9278313959949589,-0.8655147206447683,0.3785255255293255,1.0397167327964874,0.7265888348178323,0.2232074674411,1.1597028324232426,-0.28919567214046166,0.23152262830012355,-1.198077938952561,,0.9783617985713706,-1.0230145971756917,-0.6371270052380308,-1.399673108502665,-0.8904035116853688
2001-09-30,-1.7266398780374048,-0.39225683079978213,1.3318110597438366,-0.7078575793683827,-1.1538911183008425,-0.4496435764071293,0.8176326062695424,-0.7596751676239097,-1.819167761892058,-1.5667245583503049,0.2919388950934718,-1.7328635146411997,-1.38076734517867,-1.1912995900736307,-1.331276226486639,0.3865041989360715,-0.8125634844653385,-1.396170721183665,0.33632629187927104,1.436512482715969,Japan,-0.9234691582543976,-0.32002377936785736,-1.198476172891005,-1.8797566562730028,1.0459277689408975,0.4265127385230096,-0.754406501680802,-0.30413928559526104,0.924562899853563,-1.5107051745013411,-1.3554224469717797,-1.6850162231080212,1.0928505611280392,0.9515323252862464,0.8323320173554457,-1.0842399205557816,-0.9998537177283642,-0.8652470641995762,-0.1463451666698977,0.36737693471590194,0.5942914102431783,-0.3551783333503461,0.2570329889945547,1.2977820144862457,0.34733536462498493,-1.0248610433862633,,1.0947738711557968,-1.0906913087066281,-0.8572642485762274,-2.1482835061760435,-1.06904657991339
2001-12-31,-1.7952771515876127,-0.49538219974450587,1.5616982405889126,-0.9264995310955488,-1.1831833988342981,-0.4699201566159826,0.7983512466574393,-0.8324059369719624,-1.9407685291530825,-1.6161909767215068,0.6036018767652359,-1.7761143115389209,-1.2810814862152826,-1.2023290276580798,-1.257835913900302,0.8484758181924369,-0.8420497640351723,-1.294453011123775,0.3965596302741377,1.4619467895785705,Japan,-0.3857276640608219,-0.8563899370784585,-1.5870648264759815,-2.0420656381643636,0.35595697273876026,1.0144426606405972,-1.0912965266476766,-0.7828259968521402,1.6093271381364687,-1.7224795849659849,-1.5054946037235704,-1.4932189985941042,1.3234339494075449,1.0837255731723592,0.8989448002197142,-1.1487232335301656,-1.0786282833682137,-0.9136234840317055,-0.7732644480603472,-0.15881279866135903,1.020569283133143,-0.4368213374598187,-0.33945520896718956,1.2417563356241899,0.6840074770008254,-0.8001966748771719,-0.12109454636431821,1.2527620759493445,-1.1539355907170639,-0.355897212908527,-0.5866669273380948,-0.0991954922079232
2002-03-31,-1.761040717541245,-0.4432052252611158,1.4631754445775829,-1.40195487009254,-1.1588442785442359,-0.46859365136867376,0.9381411038451859,-0.6869457666816758,-1.690627229874516,-1.5520660527922465,0.8921787116464989,-1.6192572976128279,-1.2782254977616863,-1.1837060110521445,-1.1232179507593507,1.086642997004091,-0.7166520953948903,-1.291538810368741,0.45757942529494705,1.391879114885344,Japan,0.011025178830769438,-1.08427991070072,-0.9329839804398181,-1.9433077138441983,0.3495619489082985,0.8887215929490784,-0.188526835137496,-0.5460667043042507,3.128250524735214,-1.7915313714625427,-1.7186375056455983,-1.343725745038435,1.554018325902983,1.3150640048360152,0.9322521908535836,-1.1783251116793438,-1.1438429202674745,-0.9874803841112362,-0.8461631553102384,-0.7873075773309479,0.3443962749354991,-0.45767050557369343,-0.42365348688273347,0.3061899807975785,0.9886447166711985,-0.820284247731565,-0.6790343968254311,1.3774894747575146,-1.1922632488778313,0.007667933083582894,-0.14888857465675034,0.28364469684211246
2002-06-30,-1.6073456741396022,-0.48509488969315306,1.5945388441833699,-0.8570890622625341,-1.069098958047112,-0.4726995009436752,0.7887105668513879,-0.3378408106226614,-1.5072836554940285,-1.5461015637005635,0.8690925648559978,-1.396333382142705,-1.249118139400752,-1.2580220758123097,-0.9706911184222062,0.6345594178889782,-0.7696673087657121,-1.2618381700858075,0.5212178742587905,1.3687695095267904,Japan,0.47178086242772854,-0.4556123926342048,-0.15755817843181133,-2.004669934222248,0.35129095340476735,0.3959866521747029,0.35850163757396664,-0.47519178014043895,4.481447821710196,-1.7570881773801912,-1.788135506487555,-1.4959788486955674,1.4551967326094903,1.5464034279515082,1.0654787557838568,-1.153728744992847,-1.1737805218885589,-1.0682615236697004,-0.7003671123759719,-0.8603894847444554,-0.18479342336311896,-0.4563065413045608,-0.44515519508550944,-0.3120363764101222,0.9499119890541984,-0.8812647264266872,-0.8712618578768916,1.5022168735656847,-1.1867486647941623,0.4298456475349938,-1.5210083216071624,0.640962046554165
