Country,Model,Test_RMSE,Test_MAE,Test_R2,Test_MAPE
USA,Linear Regression,1.0642735662636589,0.9384214438952427,-0.6869158398985504,40.48274565840704
USA,Ridge,1.1539045209786736,1.0463424020269005,-0.9830178108354104,47.09688970880451
USA,LASSO,2.9398493524821823,2.567076494487085,-11.871732856277632,144.16404342331424
USA,Random Forest,0.8112727239268428,0.7108451357928076,0.019786646994305546,39.20583457023678
USA,XGBoost,0.7824886126117488,0.6871751097241676,0.08810902558550271,38.42494640016706
USA,Gradient Boosting,0.8049952571982955,0.643449291381313,0.03489734945541678,40.334507616062915
Canada,Linear Regression,2.4409029411495973,1.765568266209707,-1.170463381518465,146.00010336640375
Canada,Ridge,2.455170111250374,1.9180128725195738,-1.1959104155166869,207.1510646958268
Canada,LASSO,1.6293903059102615,1.484274489869134,0.032832491866020885,317.72440458427553
Canada,Random Forest,1.3405570007342764,1.03199573281595,0.34533064557146,282.46751250304374
Canada,XGBoost,1.6190855854967188,1.218773553334261,0.045027084660384076,296.87193715085925
Canada,Gradient Boosting,1.543040147997916,1.1568105592998847,0.13262701060872617,289.75444725880294
Japan,Linear Regression,1.6633958123175474,1.4426039185821986,-3.507425029159233,196.66103938081477
Japan,Ridge,1.5316641476495398,1.374710864111154,-2.8217686876682366,163.63962006159423
Japan,LASSO,1.4944562464422038,1.186173544100616,-2.638343623290743,153.19696586642542
Japan,Random Forest,1.741534318178153,1.4609941872597019,-3.9408466894816625,153.61340323634488
Japan,XGBoost,1.4107676560880034,1.1794368072570995,-2.242263393134054,125.08656503506319
Japan,Gradient Boosting,2.3952007008374743,2.046027916985501,-8.345899885902641,230.11036823002527
UK,Linear Regression,2.934938881298136,2.7623707742850017,-0.1427898860550778,347.0945003320905
UK,Ridge,2.138923401430881,1.7328831115450112,0.39304187599033213,195.08724341418898
UK,LASSO,1.3927177757753135,1.0304385306674952,0.7426675812458426,96.20734071709963
UK,Random Forest,2.567887641604498,1.122559227433869,0.12517678545245825,56.00764829924444
UK,XGBoost,2.7137315207619155,1.5280074416371563,0.022983219306374814,157.83956504022714
UK,Gradient Boosting,2.6221891757222235,1.2251235647386922,0.08778689868723577,107.53018909922491
